"Robots Tag","Robots Tag"
"Add Breadcrumb","Breadcrumb-Eintrag anzeigen"
"Redirect if disabled","Umleiten, wenn deaktiviert"
"When a category or a product is disabled redirect to former parent category.","Deaktivierte Kategorien oder Produkte auf ehem. Elternkategorie umleiten."
"Search Engine Settings","Einstellungen für Suchmaschine"
"Robots Tag for Customer Area","Robots-Tag für Kundenbereich"
"Blacklist Category IDs","Ausgeschlossene Kategorie-IDs"
"When checking for a redirect ignore these category ids (comma-separated).","Wenn nach der Elternkategorie gesucht wird, diese Kategorie-IDs ignorieren (komma-getrennt)."
"Meta title max length","Meta-Title Maximallänge"
"Truncate meta titles of categories and products that are longer than this value.","Der Meta-Title von Kategorien und Produkten wird nach dieser Anzahl Zeichen abgeschnitten."
"Category Meta Description Phrases","Kategorie Meta-Description Phrasen"
"Product Meta Description Phrases","Produkt Meta-Description Phrasen"
"These phrases are used as/appended to the category meta description. One phrase per line.","Diese Phrasen werden an die Meta-Description von Kategorien angehängt. Eine Phrase pro Zeile."
"These phrases are used as/appended to the product meta description. One phrase per line.","Diese Phrasen werden an die Meta-Description von Produkten angehängt. Eine Phrase pro Zeile."
"This content is rendered when http://domain.com/robots.txt is accessed. Magento short-codes (e.g. <strong>{{store direct_url=""""}}</strong>) are available.","Dieser Inhalt wird angezeigt, wenn http(s)://domain.com/robots.txt aufgerufen wird. Magento Short-Codes (z.B. <strong>{{store direct_url=""""}}</strong>) sind verfügbar."
